case,category,frobenius_difference,hilbert_dimension,leakage_difference,max_element_difference,population_difference,production_minimum_eigenvalue,production_trace_error,purity_difference,qutip_minimum_eigenvalue,qutip_trace_error,segment,time_us,tolerance,trace_distance,transmon_count
three_transmon_chain_drag,multi_edge_coupling,7.417335745966452e-13,27,7.771561172376096e-15,4.79733422669743e-13,2.4679477211917497e-14,-1.1389000379649048e-13,1.1102230246251565e-16,4.9960036108132044e-15,-2.900372435918605e-19,4.440892161951263e-16,pulse,0.004,1e-07,5.811202345911353e-13,3
three_transmon_chain_drag,multi_edge_coupling,2.8182456950909157e-11,27,3.300359985303203e-12,1.2777512496237422e-11,5.9491855886052804e-12,-1.1593308586492188e-11,1.1102230246251565e-16,8.448797217397441e-14,-5.73887966144748e-17,7.7715643154551e-16,pulse,0.006,1e-07,2.2120752654145128e-11,3
three_transmon_chain_drag,multi_edge_coupling,2.48106356419023e-10,27,1.1480816297648744e-12,6.001798920544858e-11,2.5826341065749518e-11,-1.2603925564655138e-10,0.0,1.3213874439088613e-12,-1.0165348467934388e-16,8.881784264048598e-16,pulse,0.008,1e-07,2.0267843496567076e-10,3
three_transmon_chain_drag,multi_edge_coupling,4.4149916637392366e-10,27,2.5164315076153798e-11,8.137471765813991e-11,2.027897294532025e-11,-2.0038708228713623e-10,2.220446049250313e-16,2.5350832544290824e-12,-2.7319042437486696e-16,7.771707473134241e-16,pulse,0.01,1e-07,3.638574308260235e-10,3
three_transmon_chain_drag,multi_edge_coupling,5.797759022525743e-10,27,1.0160094987554658e-11,1.43156744378664e-10,4.5636085188594354e-11,-2.361979488823593e-10,2.220446049250313e-16,3.029354544992202e-12,-3.318449592931976e-16,1.2212589375539023e-15,pulse,0.012,1e-07,4.925467390830746e-10,3
three_transmon_chain_drag,multi_edge_coupling,7.075536942292349e-10,27,9.802048062113045e-12,1.831817491686368e-10,3.828434097519245e-11,-2.4407720545915907e-10,0.0,3.574029960873304e-12,-6.315010133660948e-16,9.99215776025453e-16,pulse,0.014,1e-07,6.165944409681443e-10,3
three_transmon_chain_drag,multi_edge_coupling,8.407865262107173e-10,27,1.0549339179988237e-11,2.59509009452215e-10,3.852913821322836e-11,-2.477631145418907e-10,0.0,4.171663015029026e-12,-7.589740772193438e-16,8.88195541358766e-16,pulse,0.016,1e-07,7.373341022412743e-10,3
three_transmon_staggered_schedule,drive_schedule,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pulse,0.0,5e-07,0.0,3
three_transmon_staggered_schedule,drive_schedule,3.5503122417533577e-13,27,1.4432899320127035e-15,1.8393700860389643e-13,5.773159728050814e-15,1.6649158984036537e-24,0.0,4.9960036108132044e-15,1.664918031726854e-24,1.110223024625629e-16,pulse,0.00325,5e-07,2.6615035513366366e-13,3
three_transmon_staggered_schedule,drive_schedule,3.676915467234153e-11,27,6.794564910705958e-14,2.58348116219588e-11,2.319325287380991e-13,2.5954814695518086e-23,0.0,6.994405055138486e-15,2.5954887743213842e-23,1.1102230246251583e-16,pulse,0.004,5e-07,2.6467160427589668e-11,3
three_transmon_staggered_schedule,drive_schedule,1.3693588289975634e-10,27,1.5470402736639244e-11,4.611431357980986e-11,2.142019894790792e-11,4.502965289247199e-18,2.220446049250313e-16,4.3431924723336124e-13,4.503691617582794e-18,8.213355891506965e-19,pulse,0.0065,5e-07,1.1597277462510405e-10,3
three_transmon_staggered_schedule,drive_schedule,1.7298132328210938e-10,27,2.7045032879868813e-12,5.978038802931685e-11,1.9119816840884596e-11,1.538472442226295e-17,0.0,5.664357871637549e-13,1.5386556723490613e-17,2.2341109895582738e-18,pulse,0.007,5e-07,1.4829594378628518e-10,3
three_transmon_staggered_schedule,drive_schedule,2.8969844346403463e-10,27,3.647826485320138e-11,8.209578474129595e-11,4.5883852273220924e-11,1.4111533377903415e-15,2.220446049250313e-16,9.598988270909103e-13,1.41120860687366e-15,2.2207249023749325e-16,pulse,0.00975,5e-07,2.3655643282361165e-10,3
three_transmon_staggered_schedule,drive_schedule,2.982643360806933e-10,27,3.520672642309819e-11,8.38156187055291e-11,4.534705944081465e-11,2.101394670579971e-15,0.0,9.848788451449764e-13,2.1014742049028485e-15,4.44108200684024e-16,pulse,0.01,5e-07,2.4380327105854516e-10,3
three_transmon_staggered_schedule,drive_schedule,5.817870213477569e-10,27,3.50861562026239e-11,1.2557351251731764e-10,1.0568534936084009e-10,1.4953832970313048e-13,0.0,1.786792935831727e-12,1.496478715258185e-13,2.221009338366708e-16,pulse,0.012,5e-07,5.597582905743553e-10,3
three_transmon_staggered_schedule,drive_schedule,8.905929755151676e-10,27,1.4663825709249068e-11,1.6632793308519676e-10,1.136415406222114e-10,1.057381764589963e-12,0.0,3.5546010579423637e-12,1.0586097416843094e-12,2.221290888644283e-16,pulse,0.013,5e-07,8.509519710388719e-10,3
three_transmon_staggered_schedule,drive_schedule,2.0697514284209368e-09,27,1.2365009016690465e-10,3.7658792188903115e-10,9.860201544142919e-11,4.240809387311148e-11,0.0,8.884892821470203e-12,4.248553470887369e-11,7.709865613233998e-19,pulse,0.01625,5e-07,1.7861655921159099e-09,3
three_transmon_staggered_schedule,drive_schedule,3.4876500342202854e-09,27,1.3244549901259006e-10,7.77443400441809e-10,9.07399433369705e-11,2.0033935233264902e-10,0.0,1.682065597918836e-11,2.0020577901611663e-10,5.368282869445126e-18,pulse,0.019,5e-07,2.913582831115324e-09,3
three_transmon_staggered_schedule,drive_schedule,3.822897013275636e-09,27,8.643341598002507e-11,8.699924595342971e-10,7.754841560569941e-11,2.551685454400543e-10,0.0,1.8858581363190297e-11,2.550380100380512e-10,2.2211059542433663e-16,pulse,0.0195,5e-07,3.1878032998348177e-09,3
three_transmon_staggered_schedule,drive_schedule,6.0637957207361705e-09,27,1.8302581672458018e-11,1.550375220736658e-09,1.1273869338079834e-10,9.705901740745275e-10,0.0,3.309541529716853e-11,9.710045261753108e-10,1.110241522612268e-15,pulse,0.02275,5e-07,4.926016484369216e-09,3
three_transmon_staggered_schedule,drive_schedule,7.836352147915408e-09,27,2.2232549135026147e-11,2.057998060670034e-09,1.1165335322971259e-10,2.1910609665745248e-09,0.0,4.503342143635791e-11,2.1917094657593515e-09,8.882027071721766e-16,pulse,0.025,5e-07,6.280209432950843e-09,3
three_transmon_staggered_schedule,drive_schedule,8.620310230254738e-09,27,6.2452265581214306e-12,2.282466075074282e-09,1.217357603611191e-10,3.074597748092978e-09,1.1102230246251565e-16,5.0339288293344e-11,3.0749954096513726e-09,8.88203342383036e-16,idle,0.026,5e-07,6.875587772673181e-09,3
four_transmon_simultaneous_layer,four_transmon_register,0.0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pulse,0.0,1e-07,0.0,4
four_transmon_simultaneous_layer,four_transmon_register,4.0914563050332885e-12,81,1.1102230246251565e-16,1.453695207109673e-12,3.197442310920451e-14,-4.296900228517054e-15,0.0,7.327471962526033e-15,-1.6796625718914117e-20,4.440892098501347e-16,pulse,0.001,1e-07,2.89315187807593e-12,4
four_transmon_simultaneous_layer,four_transmon_register,1.0452934632729344e-11,81,5.062616992290714e-14,3.4608621812516117e-12,8.514300375850488e-13,-1.251822478375088e-12,0.0,8.08242361927114e-14,-9.561504979601704e-18,2.220446086743565e-16,pulse,0.002,1e-07,7.877268649231743e-12,4
four_transmon_simultaneous_layer,four_transmon_register,5.688418972713363e-10,81,2.3373747382038346e-11,1.1322809356784097e-10,1.1322809356784097e-10,-2.9512266969587977e-10,0.0,6.29196694745815e-12,-8.960699958768239e-17,4.440908733246708e-16,pulse,0.003,1e-07,4.729287216459299e-10,4
four_transmon_simultaneous_layer,four_transmon_register,3.79931773047006e-09,81,1.2276835104074735e-10,4.965356562367225e-10,1.8603122514671e-10,-2.0907126476594715e-09,1.1102230246251565e-16,4.931077768333125e-11,-2.693545395689886e-16,2.247453086086112e-16,pulse,0.004,1e-07,2.9607554507504784e-09,4
four_transmon_simultaneous_layer,four_transmon_register,4.857689534642918e-09,81,2.536648668893804e-11,4.662198127558639e-10,4.662198127558639e-10,-2.63530302911977e-09,0.0,6.84807766049289e-11,-6.677994223225797e-16,4.449233565436856e-16,pulse,0.005,1e-07,3.995845717968824e-09,4
four_transmon_simultaneous_layer,four_transmon_register,4.89963093989207e-09,81,5.102129829737123e-11,5.204987690854537e-10,5.204987690854537e-10,-2.6451614556102942e-09,0.0,6.916933692480143e-11,-3.9309160742062067e-16,2.2306154980329634e-16,pulse,0.006,1e-07,4.03381298434044e-09,4
four_transmon_simultaneous_layer,four_transmon_register,4.901707850379098e-09,81,5.6110338597648024e-11,5.950950160024006e-10,4.963901095722646e-10,-2.645875538388011e-09,0.0,6.919620432199736e-11,-4.671804720465933e-16,4.450080337806733e-16,pulse,0.007,1e-07,4.048427619335015e-09,4
four_transmon_simultaneous_layer,four_transmon_register,4.9140136886498044e-09,81,4.9311332794843565e-11,6.149242729997033e-10,4.943793568967903e-10,-2.6458095580392044e-09,0.0,6.940736874128106e-11,-4.538083782307533e-16,2.238904388990967e-16,pulse,0.008,1e-07,4.081126429947383e-09,4
four_transmon_dissipative_leakage,dissipation_leakage,0.0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pulse,0.0,5e-07,0.0,4
four_transmon_dissipative_leakage,dissipation_leakage,2.4790709137491186e-13,81,2.55351295663786e-15,1.4461721504951012e-13,3.996802888650708e-15,7.755432430146568e-25,2.220446049250313e-16,1.1102230246251565e-16,7.755421899490018e-25,4.440892098501274e-16,pulse,0.001,5e-07,1.7625878067003358e-13,4
four_transmon_dissipative_leakage,dissipation_leakage,1.6298989360970173e-10,81,1.1546319456101628e-14,1.1444057737707758e-10,2.0650148258154372e-14,8.852217942700913e-24,0.0,1.887379141862766e-15,8.85318507094497e-24,4.440892108547097e-16,pulse,0.0015,5e-07,1.1552531127434126e-10,4
four_transmon_dissipative_leakage,dissipation_leakage,1.6280474191054047e-10,81,5.688782778179302e-13,1.0542171893503857e-10,9.44244682443737e-13,3.814778325362006e-23,0.0,1.6209256159527285e-14,7.685510020718973e-23,6.661353305934277e-16,pulse,0.002,5e-07,1.1577967185031901e-10,4
four_transmon_dissipative_leakage,dissipation_leakage,1.0547899125654734e-09,81,1.6934809110580318e-10,5.4785125741454e-10,2.577112967472317e-10,3.278065824345964e-19,0.0,1.7389423234703827e-11,9.075183709465402e-19,4.441832360951308e-16,pulse,0.003,5e-07,7.660395579187061e-10,4
four_transmon_dissipative_leakage,dissipation_leakage,4.075485852986092e-09,81,1.457702292206875e-09,2.222500294912777e-09,2.222500294912777e-09,1.2377764171391055e-16,0.0,7.188172279626315e-11,1.2025915654328003e-16,4.440913044025979e-16,pulse,0.004,5e-07,2.9349891179431317e-09,4
four_transmon_dissipative_leakage,dissipation_leakage,4.574408616597666e-09,81,2.988701508499503e-10,1.3529501685649592e-09,1.3529501685649592e-09,1.5325976297222113e-14,0.0,7.087397335681089e-11,1.5340249487864274e-14,2.2227476212438077e-16,pulse,0.005,5e-07,3.4513577879544103e-09,4
four_transmon_dissipative_leakage,dissipation_leakage,4.595200266795259e-09,81,1.6282419856850083e-11,1.6142445614346526e-09,1.4710039852872114e-09,1.577297362211532e-13,0.0,6.59223786669827e-11,1.5775620775270683e-13,2.221530831864852e-16,pulse,0.006,5e-07,3.4960113887446653e-09,4
four_transmon_dissipative_leakage,dissipation_leakage,4.5893132468231595e-09,81,9.182188343004327e-11,1.6497956954287833e-09,1.3238407314819511e-09,2.750694283510919e-13,0.0,6.422684606377516e-11,2.7501709859547157e-13,4.441054375941268e-16,pulse,0.0064,5e-07,3.492362399947445e-09,4
four_transmon_dissipative_leakage,dissipation_leakage,4.920131899240141e-09,81,1.4636347689389595e-10,1.7872660648477985e-09,1.3496649353683665e-09,5.790591796488855e-13,0.0,6.159150967022242e-11,5.790409503525873e-13,4.441202801463141e-16,pulse,0.007,5e-07,3.759465357923127e-09,4
four_transmon_dissipative_leakage,dissipation_leakage,4.905670397949876e-09,81,1.5204182357564378e-10,1.764877090054326e-09,1.3244327440320447e-09,1.5168392501963966e-12,1.1102230246251565e-16,5.7700066946608786e-11,1.5168388385190378e-12,6.661547884944078e-16,pulse,0.0079,5e-07,3.7501983207494195e-09,4
four_transmon_dissipative_leakage,dissipation_leakage,5.0662332112894664e-09,81,2.8164692800203284e-11,1.8519056015614406e-09,1.3717981611760521e-09,1.6698130454577157e-12,0.0,5.7344351489518886e-11,1.669827738218488e-12,6.661547498551838e-16,idle,0.008,5e-07,3.922034696268407e-09,4
three_transmon_per_transmon_physical_rates,per_transmon_rates,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pulse,0.0,1e-07,0.0,3
three_transmon_per_transmon_physical_rates,per_transmon_rates,3.088888542949269e-13,27,6.661338147750939e-16,2.18093398904058e-13,2.219693883993535e-15,3.43517075573812e-36,0.0,1.9984014443252818e-15,3.4352162265777345e-36,7.771561172380554e-16,pulse,0.0025,1e-07,2.1846508153050492e-13,3
three_transmon_per_transmon_physical_rates,per_transmon_rates,4.388736025240968e-12,27,1.8196555373606316e-13,2.7361491514582917e-12,3.671091208803048e-13,8.909958024157458e-31,0.0,4.551914400963142e-15,8.910136596418704e-31,5.551115145916274e-16,pulse,0.005,1e-07,3.181137327032825e-12,3
three_transmon_per_transmon_physical_rates,per_transmon_rates,6.243008179084368e-11,27,2.671307619550589e-12,3.385182650113881e-11,6.811495811833087e-12,1.7967391004131086e-25,1.1102230246251565e-16,1.1080025785759062e-13,1.7967404919204217e-25,4.441556051299195e-16,pulse,0.0075,1e-07,4.4564983334092886e-11,3
three_transmon_per_transmon_physical_rates,per_transmon_rates,1.548830956064032e-10,27,2.869593451748642e-12,8.04057597801424e-11,1.3301248991156422e-11,9.048829285244262e-23,0.0,2.454703107446221e-13,9.048836679803438e-23,2.24294403437687e-16,pulse,0.01,1e-07,1.1318776694242613e-10,3
three_transmon_per_transmon_physical_rates,per_transmon_rates,1.8121711214131136e-10,27,1.0238254688488269e-11,9.033843811487489e-11,2.346001171113387e-11,1.104764531732486e-21,0.0,3.3706371027619753e-13,1.1047610454967084e-21,3.6835652841986867e-17,pulse,0.0125,1e-07,1.318530018167839e-10,3
three_transmon_per_transmon_physical_rates,per_transmon_rates,2.0755392510764635e-10,27,6.523892537302345e-12,1.1448188717364416e-10,1.8946066937647947e-11,4.2627963059094204e-21,0.0,4.36206626375224e-13,4.262766828623964e-21,2.249260466954518e-16,pulse,0.015,1e-07,1.5211254036262476e-10,3
three_transmon_per_transmon_physical_rates,per_transmon_rates,2.1579120909199448e-10,27,6.722622458710248e-12,1.2219265923505039e-10,1.892208612031608e-11,6.654171194309713e-21,2.220446049250313e-16,4.802824804528427e-13,6.654133585519602e-21,3.587433695681747e-17,pulse,0.016,1e-07,1.5838169905428833e-10,3
three_transmon_per_transmon_physical_rates,per_transmon_rates,1.8583095842091669e-10,27,1.3291812095417299e-11,9.143342467220314e-11,1.9016510588496837e-11,1.1942029005206992e-20,0.0,5.213607323639735e-13,1.1941983406109556e-20,3.587489372055882e-17,idle,0.0175,1e-07,1.4277099909488235e-10,3
three_transmon_per_transmon_physical_rates,per_transmon_rates,2.130141924703959e-10,27,1.3393730569077889e-11,1.1611165297733018e-10,1.9014623209354935e-11,2.5215406698205362e-20,1.1102230246251565e-16,5.903055821931957e-13,2.521536793631479e-20,5.562694954968932e-16,idle,0.02,1e-07,1.6509814649808792e-10,3
